热平板问题性能测试报告
====================

1. OpenMP vs Pthread性能对比
-------------------------
线程数	OpenMP时间(秒)	Pthread时间(秒)	加速比
1	25.3024		67.7739		0.3733
2	12.8764		19.2344		0.6694
4	6.6298		11.7635		0.5636
8	3.5745		9.6126		0.3719
16	2.7023		14.2034		0.1903

2. 不同调度策略性能对比 (4线程)
----------------------------
调度策略	执行时间(秒)	迭代次数
静态调度	11.7635		16955
动态调度	10.9121		16955
引导式调度	10.9067		16955

3. 不同块大小性能对比 (4线程，动态调度)
--------------------------------
块大小	执行时间(秒)	迭代次数
10	10.9121		16955
50	11.8083		16955
100	14.3948		16955

4. 综合性能结果
-------------
线程数	调度策略	块大小	执行时间(秒)	迭代次数
1	静态调度	10	67.7739		16955
1	静态调度	50	69.4216		16955
1	静态调度	100	68.1716		16955
1	动态调度	10	70.1841		16955
1	动态调度	50	68.4475		16955
1	动态调度	100	65.6962		16955
1	引导式调度	10	70.2405		16955
1	引导式调度	50	67.3651		16955
1	引导式调度	100	68.6514		16955
2	静态调度	10	19.2344		16955
2	静态调度	50	19.2805		16955
2	静态调度	100	19.2250		16955
2	动态调度	10	18.8391		16955
2	动态调度	50	18.8674		16955
2	动态调度	100	21.0974		16955
2	引导式调度	10	18.6851		16955
2	引导式调度	50	18.7978		16955
2	引导式调度	100	19.1593		16955
4	静态调度	10	11.7635		16955
4	静态调度	50	11.7788		16955
4	静态调度	100	11.7513		16955
4	动态调度	10	10.9121		16955
4	动态调度	50	11.8083		16955
4	动态调度	100	14.3948		16955
4	引导式调度	10	10.9067		16955
4	引导式调度	50	11.6625		16955
4	引导式调度	100	13.3950		16955
8	静态调度	10	9.6126		16955
8	静态调度	50	9.5826		16955
8	静态调度	100	9.6908		16955
8	动态调度	10	8.8696		16955
8	动态调度	50	9.6950		16955
8	动态调度	100	11.3432		16955
8	引导式调度	10	8.8552		16955
8	引导式调度	50	9.8669		16955
8	引导式调度	100	11.2529		16955
16	静态调度	10	14.2034		16955
16	静态调度	50	14.2274		16955
16	静态调度	100	14.1915		16955
16	动态调度	10	13.4292		16955
16	动态调度	50	13.0219		16955
16	动态调度	100	13.3559		16955
16	引导式调度	10	13.4242		16955
16	引导式调度	50	12.9799		16955
16	引导式调度	100	13.3558		16955

最佳配置: 线程数=8, 调度策略=引导式调度, 块大小=10, 时间=8.8552秒
