热平板问题性能测试报告
====================

1. OpenMP vs Pthread性能对比
-------------------------
线程数	OpenMP时间(秒)	Pthread时间(秒)	加速比
1	25.3425		43.7648		0.5791
2	12.9313		7.9885		1.6187
4	6.7336		7.8329		0.8597
8	3.6418		11.2034		0.3251
16	2.7760		29.0948		0.0954

2. 不同调度策略性能对比 (4线程)
----------------------------
调度策略	执行时间(秒)	迭代次数
静态调度	7.8329		16955
动态调度	6.6839		16955
引导式调度	5.8369		16955

3. 不同块大小性能对比 (4线程，动态调度)
--------------------------------
块大小	执行时间(秒)	迭代次数
10	6.6839		16955
50	6.7353		16955
100	6.3784		16955

4. 综合性能结果
-------------
线程数	调度策略	块大小	执行时间(秒)	迭代次数
1	静态调度	10	43.7648		16955
1	静态调度	50	45.2965		16955
1	静态调度	100	35.4622		16955
1	动态调度	10	30.5696		16955
1	动态调度	50	35.8758		16955
1	动态调度	100	28.5091		16955
1	引导式调度	10	29.0150		16955
1	引导式调度	50	34.4863		16955
1	引导式调度	100	31.3136		16955
2	静态调度	10	7.9885		16955
2	静态调度	50	7.8117		16955
2	静态调度	100	7.7074		16955
2	动态调度	10	8.5947		16955
2	动态调度	50	8.3900		16955
2	动态调度	100	8.2668		16955
2	引导式调度	10	7.5285		16955
2	引导式调度	50	7.5773		16955
2	引导式调度	100	7.7298		16955
4	静态调度	10	7.8329		16955
4	静态调度	50	6.2628		16955
4	静态调度	100	6.5449		16955
4	动态调度	10	6.6839		16955
4	动态调度	50	6.7353		16955
4	动态调度	100	6.3784		16955
4	引导式调度	10	5.8369		16955
4	引导式调度	50	6.0084		16955
4	引导式调度	100	6.0446		16955
8	静态调度	10	11.2034		16955
8	静态调度	50	11.6010		16955
8	静态调度	100	14.9747		16955
8	动态调度	10	9.0818		16955
8	动态调度	50	8.6138		16955
8	动态调度	100	9.7872		16955
8	引导式调度	10	9.4458		16955
8	引导式调度	50	8.7160		16955
8	引导式调度	100	9.6694		16955
16	静态调度	10	29.0948		16955
16	静态调度	50	29.2387		16955
16	静态调度	100	29.1295		16955
16	动态调度	10	28.7063		16955
16	动态调度	50	27.9767		16955
16	动态调度	100	23.8361		16955
16	引导式调度	10	27.9213		16955
16	引导式调度	50	27.3455		16955
16	引导式调度	100	23.3866		16955

最佳配置: 线程数=4, 调度策略=引导式调度, 块大小=10, 时间=5.8369秒
